ID,numero_sap,type,statut,urgence,categorie_article,date_creation,date_previsionnelle,date_livraison_reelle,date_modification,montant_total,devise,score_priorite,createdAt,updatedAt,fournisseur_ID,manager_ID
cccccccc-0001-0000-0000-000000000000,PO-2025-00001,FOURNISSEUR,EN_COURS,HAUTE,Emballage,2025-08-03T00:59:00Z,2025-12-13,,2025-09-01T18:16:00Z,3332.13,EUR,72.6,2025-08-03T00:59:00Z,2025-09-01T18:16:00Z,aaaaaaaa-0002-0000-0000-000000000002,bbbbbbbb-0002-0000-0000-000000000002
cccccccc-0002-0000-0000-000000000000,PO-2025-00002,FOURNISSEUR,EN_COURS,CRITIQUE,Logistique,2025-09-13T09:39:00Z,2025-03-07,,2025-11-07T05:54:00Z,6789.72,EUR,79.8,2025-09-13T09:39:00Z,2025-11-07T05:54:00Z,aaaaaaaa-0003-0000-0000-000000000003,bbbbbbbb-0002-0000-0000-000000000002
cccccccc-0003-0000-0000-000000000000,PO-2025-00003,FOURNISSEUR,EN_ATTENTE,HAUTE,Produits chimiques,2025-07-11T07:38:00Z,2025-05-11,,2025-07-12T23:28:00Z,29976.08,MAD,18.2,2025-07-11T07:38:00Z,2025-07-12T23:28:00Z,aaaaaaaa-0001-0000-0000-000000000001,bbbbbbbb-0002-0000-0000-000000000002
cccccccc-0004-0000-0000-000000000000,PO-2025-00004,FOURNISSEUR,ANNULE,NORMALE,Pieces detachees,2025-03-24T13:19:00Z,2025-07-09,,2025-07-22T12:12:00Z,2639.29,EUR,90.1,2025-03-24T13:19:00Z,2025-07-22T12:12:00Z,aaaaaaaa-0001-0000-0000-000000000001,bbbbbbbb-0002-0000-0000-000000000002
cccccccc-0005-0000-0000-000000000000,PO-2025-00005,FOURNISSEUR,LIVRE,HAUTE,Electronique,2025-08-03T16:16:00Z,2025-04-24,2025-05-11,2025-09-18T02:21:00Z,1326.97,MAD,35.0,2025-08-03T16:16:00Z,2025-09-18T02:21:00Z,aaaaaaaa-0001-0000-0000-000000000001,bbbbbbbb-0002-0000-0000-000000000002
cccccccc-0006-0000-0000-000000000000,PO-2025-00006,FOURNISSEUR,LIVRE,NORMALE,Textile,2025-08-14T23:51:00Z,2025-12-17,2025-12-26,2025-10-23T02:18:00Z,1488.33,MAD,67.5,2025-08-14T23:51:00Z,2025-10-23T02:18:00Z,aaaaaaaa-0004-0000-0000-000000000004,bbbbbbbb-0002-0000-0000-000000000002
cccccccc-0007-0000-0000-000000000000,PO-2025-00007,FOURNISSEUR,EN_COURS,HAUTE,Logistique,2025-02-12T05:53:00Z,2025-10-28,,2025-11-01T04:26:00Z,7925.07,EUR,51.7,2025-02-12T05:53:00Z,2025-11-01T04:26:00Z,aaaaaaaa-0004-0000-0000-000000000004,bbbbbbbb-0002-0000-0000-000000000002
cccccccc-0008-0000-0000-000000000000,PO-2025-00008,FOURNISSEUR,EN_COURS,CRITIQUE,Pieces detachees,2025-05-03T11:28:00Z,2025-07-06,,2025-06-19T11:29:00Z,76.50,MAD,25.6,2025-05-03T11:28:00Z,2025-06-19T11:29:00Z,aaaaaaaa-0005-0000-0000-000000000005,bbbbbbbb-0002-0000-0000-000000000002
cccccccc-0009-0000-0000-000000000000,PO-2025-00009,FOURNISSEUR,LIVRE,CRITIQUE,Logistique,2025-06-14T16:13:00Z,2025-11-06,2025-12-26,2025-12-20T21:45:00Z,1171.92,MAD,56.1,2025-06-14T16:13:00Z,2025-12-20T21:45:00Z,aaaaaaaa-0003-0000-0000-000000000003,bbbbbbbb-0002-0000-0000-000000000002
cccccccc-0010-0000-0000-000000000000,PO-2025-00010,FOURNISSEUR,LIVRE,HAUTE,Electronique,2025-06-13T07:26:00Z,2025-03-03,2025-05-12,2025-11-07T08:51:00Z,2288.28,MAD,50.2,2025-06-13T07:26:00Z,2025-11-07T08:51:00Z,aaaaaaaa-0005-0000-0000-000000000005,bbbbbbbb-0002-0000-0000-000000000002
cccccccc-0011-0000-0000-000000000000,PO-2025-00011,FOURNISSEUR,EN_COURS,NORMALE,Produits chimiques,2025-05-16T09:19:00Z,2025-10-15,,2025-06-18T02:34:00Z,13661.52,MAD,57.2,2025-05-16T09:19:00Z,2025-06-18T02:34:00Z,aaaaaaaa-0005-0000-0000-000000000005,bbbbbbbb-0002-0000-0000-000000000002
